node_id,module,layer_id,flow,node_name,layer_name,short_name
90,1,1,6.24928e-4,ASV_00090,NUDC,UK1
90,4,2,6.26484e-4,ASV_00090,Park,UK2
90,1,3,2.90159e-4,ASV_00090,Bian,IT1
90,2,4,5.56737e-4,ASV_00090,Fran,IT2
90,1,5,1.13509e-4,ASV_00090,Gand,IT3
90,5,6,1.90352e-4,ASV_00090,Mink,FI1
90,3,7,7.68331e-5,ASV_00090,Raab,SE1
91,1,1,6.2174e-4,ASV_00091,NUDC,UK1
91,6,2,3.4062e-4,ASV_00091,Park,UK2
91,1,3,2.3171e-4,ASV_00091,Bian,IT1
91,2,4,4.13954e-4,ASV_00091,Fran,IT2
91,1,5,5.79778e-5,ASV_00091,Gand,IT3
92,1,1,7.49457e-4,ASV_00092,NUDC,UK1
92,4,2,4.33887e-4,ASV_00092,Park,UK2
92,1,3,3.27173e-4,ASV_00092,Bian,IT1
92,2,4,6.8414e-4,ASV_00092,Fran,IT2
92,1,5,1.24316e-4,ASV_00092,Gand,IT3
92,5,6,3.40558e-4,ASV_00092,Mink,FI1
92,3,7,5.64698e-4,ASV_00092,Raab,SE1
93,1,1,5.50178e-4,ASV_00093,NUDC,UK1
93,4,2,2.08932e-4,ASV_00093,Park,UK2
93,1,3,2.58405e-4,ASV_00093,Bian,IT1
93,2,4,3.87423e-4,ASV_00093,Fran,IT2
93,5,6,4.21884e-4,ASV_00093,Mink,FI1
93,3,7,2.98681e-4,ASV_00093,Raab,SE1
94,1,1,6.94085e-4,ASV_00094,NUDC,UK1
94,4,2,2.89741e-4,ASV_00094,Park,UK2
94,2,4,3.47531e-4,ASV_00094,Fran,IT2
94,5,6,2.34155e-4,ASV_00094,Mink,FI1
94,3,7,1.23364e-4,ASV_00094,Raab,SE1
95,1,1,1.28209e-4,ASV_00095,NUDC,UK1
95,6,2,2.45663e-4,ASV_00095,Park,UK2
95,1,5,3.47941e-6,ASV_00095,Gand,IT3
95,3,7,2.70419e-4,ASV_00095,Raab,SE1
96,1,1,7.57782e-4,ASV_00096,NUDC,UK1
96,4,2,5.89045e-5,ASV_00096,Park,UK2
96,1,3,2.89111e-4,ASV_00096,Bian,IT1
96,2,4,4.10843e-4,ASV_00096,Fran,IT2
96,1,5,6.15939e-5,ASV_00096,Gand,IT3
96,5,6,1.51803e-4,ASV_00096,Mink,FI1
96,3,7,4.80498e-4,ASV_00096,Raab,SE1
97,1,1,6.94572e-4,ASV_00097,NUDC,UK1
97,4,2,4.19662e-4,ASV_00097,Park,UK2
97,1,3,3.84954e-4,ASV_00097,Bian,IT1
97,2,4,5.2081e-4,ASV_00097,Fran,IT2
97,1,5,3.35566e-5,ASV_00097,Gand,IT3
97,3,7,4.14098e-5,ASV_00097,Raab,SE1
98,1,1,3.28117e-4,ASV_00098,NUDC,UK1
98,1,3,1.59192e-4,ASV_00098,Bian,IT1
98,2,4,4.36011e-4,ASV_00098,Fran,IT2
98,1,5,9.40239e-5,ASV_00098,Gand,IT3
99,1,1,3.97011e-4,ASV_00099,NUDC,UK1
99,6,2,2.83836e-4,ASV_00099,Park,UK2
99,1,3,2.7842e-4,ASV_00099,Bian,IT1
99,2,4,5.24265e-4,ASV_00099,Fran,IT2
99,5,6,1.01437e-4,ASV_00099,Mink,FI1
100,1,1,6.75202e-4,ASV_00100,NUDC,UK1
100,4,2,4.48089e-4,ASV_00100,Park,UK2
100,2,4,4.17878e-4,ASV_00100,Fran,IT2
100,1,5,9.10892e-5,ASV_00100,Gand,IT3
100,5,6,1.89567e-4,ASV_00100,Mink,FI1
100,3,7,2.1356e-4,ASV_00100,Raab,SE1
101,1,1,7.77501e-4,ASV_00101,NUDC,UK1
101,6,2,9.144e-5,ASV_00101,Park,UK2
101,1,3,2.80248e-4,ASV_00101,Bian,IT1
101,2,4,5.26163e-4,ASV_00101,Fran,IT2
101,5,6,3.00518e-4,ASV_00101,Mink,FI1
101,3,7,2.61849e-4,ASV_00101,Raab,SE1
102,1,1,5.23965e-4,ASV_00102,NUDC,UK1
102,6,2,3.17571e-4,ASV_00102,Park,UK2
102,1,3,1.92653e-4,ASV_00102,Bian,IT1
102,2,4,5.08185e-4,ASV_00102,Fran,IT2
102,1,5,2.88753e-5,ASV_00102,Gand,IT3
103,1,1,5.08258e-4,ASV_00103,NUDC,UK1
103,6,2,2.50411e-4,ASV_00103,Park,UK2
103,1,3,1.98847e-4,ASV_00103,Bian,IT1
103,2,4,4.58731e-4,ASV_00103,Fran,IT2
103,1,5,8.462e-5,ASV_00103,Gand,IT3
104,1,1,6.31938e-4,ASV_00104,NUDC,UK1
104,4,2,6.56202e-4,ASV_00104,Park,UK2
104,2,4,4.88089e-4,ASV_00104,Fran,IT2
104,1,5,9.80631e-5,ASV_00104,Gand,IT3
104,5,6,8.98267e-5,ASV_00104,Mink,FI1
104,3,7,4.33535e-4,ASV_00104,Raab,SE1
105,1,1,7.37758e-4,ASV_00105,NUDC,UK1
105,4,2,2.35273e-4,ASV_00105,Park,UK2
105,1,3,3.52058e-4,ASV_00105,Bian,IT1
105,2,4,6.49837e-4,ASV_00105,Fran,IT2
105,1,5,7.51091e-5,ASV_00105,Gand,IT3
105,5,6,5.05903e-5,ASV_00105,Mink,FI1
105,3,7,1.35566e-4,ASV_00105,Raab,SE1
106,1,1,5.53927e-4,ASV_00106,NUDC,UK1
106,6,2,2.1575e-4,ASV_00106,Park,UK2
106,1,3,1.88395e-4,ASV_00106,Bian,IT1
106,2,4,5.54341e-4,ASV_00106,Fran,IT2
106,5,6,3.11645e-4,ASV_00106,Mink,FI1
106,3,7,6.62343e-4,ASV_00106,Raab,SE1
107,1,1,6.60718e-4,ASV_00107,NUDC,UK1
107,6,2,2.384e-4,ASV_00107,Park,UK2
107,1,3,3.68105e-4,ASV_00107,Bian,IT1
107,2,4,1.37089e-4,ASV_00107,Fran,IT2
107,1,5,7.49317e-5,ASV_00107,Gand,IT3
107,5,6,3.29952e-4,ASV_00107,Mink,FI1
107,3,7,6.19495e-4,ASV_00107,Raab,SE1
108,1,1,6.32357e-4,ASV_00108,NUDC,UK1
108,6,2,1.62406e-4,ASV_00108,Park,UK2
108,2,4,8.02522e-4,ASV_00108,Fran,IT2
109,1,1,7.06634e-4,ASV_00109,NUDC,UK1
109,6,2,4.08488e-4,ASV_00109,Park,UK2
109,2,4,8.99952e-4,ASV_00109,Fran,IT2
109,5,6,4.43273e-4,ASV_00109,Mink,FI1
109,3,7,2.03186e-4,ASV_00109,Raab,SE1
110,1,1,7.57237e-4,ASV_00110,NUDC,UK1
110,6,2,2.24501e-4,ASV_00110,Park,UK2
110,1,3,3.37185e-4,ASV_00110,Bian,IT1
110,2,4,5.5731e-4,ASV_00110,Fran,IT2
110,3,7,4.50467e-4,ASV_00110,Raab,SE1
111,1,1,3.73657e-4,ASV_00111,NUDC,UK1
111,1,3,1.67365e-4,ASV_00111,Bian,IT1
111,2,4,4.88092e-4,ASV_00111,Fran,IT2
111,1,5,8.57117e-5,ASV_00111,Gand,IT3
112,1,1,4.55289e-4,ASV_00112,NUDC,UK1
112,6,2,1.77676e-4,ASV_00112,Park,UK2
112,1,3,2.46584e-4,ASV_00112,Bian,IT1
112,2,4,5.73954e-4,ASV_00112,Fran,IT2
112,1,5,2.20141e-5,ASV_00112,Gand,IT3
112,5,6,3.74039e-4,ASV_00112,Mink,FI1
112,3,7,2.38055e-4,ASV_00112,Raab,SE1
113,1,1,5.6522e-4,ASV_00113,NUDC,UK1
113,4,2,6.1576e-4,ASV_00113,Park,UK2
113,1,3,3.56918e-4,ASV_00113,Bian,IT1
113,2,4,6.56167e-4,ASV_00113,Fran,IT2
113,1,5,1.6325e-5,ASV_00113,Gand,IT3
113,5,6,1.32313e-4,ASV_00113,Mink,FI1
113,3,7,1.85544e-4,ASV_00113,Raab,SE1
114,1,3,1.42608e-4,ASV_00114,Bian,IT1
115,1,1,3.50588e-4,ASV_00115,NUDC,UK1
115,2,4,2.59241e-4,ASV_00115,Fran,IT2
116,1,1,6.82652e-4,ASV_00116,NUDC,UK1
116,4,2,6.29908e-4,ASV_00116,Park,UK2
116,1,3,3.10598e-4,ASV_00116,Bian,IT1
116,2,4,7.92784e-4,ASV_00116,Fran,IT2
116,1,5,1.19052e-4,ASV_00116,Gand,IT3
116,5,6,4.84539e-4,ASV_00116,Mink,FI1
116,3,7,6.20206e-4,ASV_00116,Raab,SE1
117,1,1,6.62983e-4,ASV_00117,NUDC,UK1
117,6,2,2.88533e-4,ASV_00117,Park,UK2
117,1,3,1.95937e-4,ASV_00117,Bian,IT1
117,2,4,4.85544e-4,ASV_00117,Fran,IT2
117,1,5,1.08942e-4,ASV_00117,Gand,IT3
117,5,6,2.07646e-4,ASV_00117,Mink,FI1
118,1,1,4.30985e-4,ASV_00118,NUDC,UK1
118,4,2,4.85028e-4,ASV_00118,Park,UK2
118,1,3,3.06658e-4,ASV_00118,Bian,IT1
118,2,4,4.38479e-4,ASV_00118,Fran,IT2
118,5,6,2.84712e-4,ASV_00118,Mink,FI1
118,3,7,8.38031e-5,ASV_00118,Raab,SE1
119,1,1,4.22216e-4,ASV_00119,NUDC,UK1
119,6,2,3.38291e-4,ASV_00119,Park,UK2
119,2,4,4.52088e-4,ASV_00119,Fran,IT2
119,1,5,3.1569e-5,ASV_00119,Gand,IT3
119,5,6,3.27838e-4,ASV_00119,Mink,FI1
120,1,1,6.70287e-4,ASV_00120,NUDC,UK1
120,6,2,2.07526e-4,ASV_00120,Park,UK2
120,1,3,2.60928e-4,ASV_00120,Bian,IT1
120,2,4,5.03793e-4,ASV_00120,Fran,IT2
120,3,7,3.02338e-4,ASV_00120,Raab,SE1
121,1,1,2.11037e-4,ASV_00121,NUDC,UK1
121,4,2,1.39967e-4,ASV_00121,Park,UK2
121,5,6,7.22242e-5,ASV_00121,Mink,FI1
122,1,1,2.32366e-4,ASV_00122,NUDC,UK1
122,1,3,1.95565e-4,ASV_00122,Bian,IT1
122,2,4,2.36707e-4,ASV_00122,Fran,IT2
122,1,5,8.38302e-5,ASV_00122,Gand,IT3
123,1,1,4.50457e-4,ASV_00123,NUDC,UK1
123,4,2,4.6911e-4,ASV_00123,Park,UK2
123,2,4,2.04538e-4,ASV_00123,Fran,IT2
123,5,6,3.31431e-4,ASV_00123,Mink,FI1
123,3,7,3.06391e-4,ASV_00123,Raab,SE1
124,1,1,4.77424e-4,ASV_00125,NUDC,UK1
124,6,2,2.03645e-4,ASV_00125,Park,UK2
124,1,3,6.35838e-5,ASV_00125,Bian,IT1
124,2,4,2.78245e-4,ASV_00125,Fran,IT2
124,5,6,4.00136e-4,ASV_00125,Mink,FI1
124,3,7,2.67546e-4,ASV_00125,Raab,SE1
125,1,1,4.46932e-4,ASV_00126,NUDC,UK1
125,4,2,5.28249e-4,ASV_00126,Park,UK2
125,5,6,3.73562e-4,ASV_00126,Mink,FI1
125,3,7,1.34391e-4,ASV_00126,Raab,SE1
126,1,1,5.18668e-4,ASV_00127,NUDC,UK1
126,6,2,3.32906e-4,ASV_00127,Park,UK2
126,1,3,2.31907e-4,ASV_00127,Bian,IT1
126,2,4,5.44745e-4,ASV_00127,Fran,IT2
126,1,5,6.80541e-5,ASV_00127,Gand,IT3
127,1,1,6.01946e-4,ASV_00128,NUDC,UK1
127,4,2,5.15681e-4,ASV_00128,Park,UK2
127,1,3,3.77863e-4,ASV_00128,Bian,IT1
127,2,4,5.75903e-4,ASV_00128,Fran,IT2
127,1,5,4.63862e-5,ASV_00128,Gand,IT3
127,5,6,7.77011e-5,ASV_00128,Mink,FI1
127,3,7,4.92193e-4,ASV_00128,Raab,SE1
128,1,1,6.33727e-4,ASV_00129,NUDC,UK1
128,6,2,3.59716e-4,ASV_00129,Park,UK2
128,1,3,2.41344e-4,ASV_00129,Bian,IT1
128,2,4,6.55039e-4,ASV_00129,Fran,IT2
128,1,5,5.56547e-5,ASV_00129,Gand,IT3
129,1,1,8.3514e-4,ASV_00130,NUDC,UK1
129,4,2,2.92784e-4,ASV_00130,Park,UK2
129,1,3,3.76671e-4,ASV_00130,Bian,IT1
129,2,4,2.95965e-4,ASV_00130,Fran,IT2
129,1,5,2.41025e-5,ASV_00130,Gand,IT3
129,5,6,4.38508e-4,ASV_00130,Mink,FI1
130,1,1,6.30137e-4,ASV_00131,NUDC,UK1
130,4,2,3.03036e-4,ASV_00131,Park,UK2
130,1,3,1.48375e-4,ASV_00131,Bian,IT1
130,2,4,3.55509e-4,ASV_00131,Fran,IT2
130,1,5,4.24912e-5,ASV_00131,Gand,IT3
130,5,6,1.42444e-4,ASV_00131,Mink,FI1
130,3,7,4.73552e-4,ASV_00131,Raab,SE1
131,1,1,7.10482e-4,ASV_00132,NUDC,UK1
131,4,2,5.87631e-4,ASV_00132,Park,UK2
131,2,4,5.63452e-4,ASV_00132,Fran,IT2
132,1,1,8.20804e-4,ASV_00133,NUDC,UK1
132,6,2,3.52209e-4,ASV_00133,Park,UK2
132,1,3,4.05034e-4,ASV_00133,Bian,IT1
132,2,4,4.28669e-4,ASV_00133,Fran,IT2
132,1,5,4.87739e-5,ASV_00133,Gand,IT3
132,5,6,2.31789e-4,ASV_00133,Mink,FI1
133,1,1,5.17138e-4,ASV_00134,NUDC,UK1
133,4,2,6.03758e-4,ASV_00134,Park,UK2
133,5,6,4.71148e-4,ASV_00134,Mink,FI1
133,3,7,1.28918e-4,ASV_00134,Raab,SE1
134,1,1,3.83802e-4,ASV_00135,NUDC,UK1
134,4,2,6.20146e-4,ASV_00135,Park,UK2
134,1,5,6.80019e-5,ASV_00135,Gand,IT3
134,5,6,4.26515e-4,ASV_00135,Mink,FI1
134,3,7,4.19028e-4,ASV_00135,Raab,SE1
135,1,1,8.34962e-4,ASV_00136,NUDC,UK1
135,4,2,7.52621e-4,ASV_00136,Park,UK2
135,1,3,3.7289e-4,ASV_00136,Bian,IT1
135,2,4,8.25713e-4,ASV_00136,Fran,IT2
135,1,5,8.91684e-5,ASV_00136,Gand,IT3
135,5,6,3.51735e-4,ASV_00136,Mink,FI1
135,3,7,4.15292e-4,ASV_00136,Raab,SE1
136,1,1,7.44716e-4,ASV_00137,NUDC,UK1
136,6,2,3.40125e-4,ASV_00137,Park,UK2
136,1,3,3.53051e-4,ASV_00137,Bian,IT1
136,2,4,7.1859e-4,ASV_00137,Fran,IT2
136,1,5,5.97319e-5,ASV_00137,Gand,IT3
137,1,1,7.57639e-4,ASV_00138,NUDC,UK1
137,4,2,7.10944e-4,ASV_00138,Park,UK2
137,2,4,9.64171e-4,ASV_00138,Fran,IT2
137,5,6,3.4905e-4,ASV_00138,Mink,FI1
137,3,7,4.92953e-4,ASV_00138,Raab,SE1
138,1,1,3.99837e-4,ASV_00139,NUDC,UK1
138,6,2,2.47877e-4,ASV_00139,Park,UK2
138,1,3,2.29613e-4,ASV_00139,Bian,IT1
138,2,4,5.63279e-4,ASV_00139,Fran,IT2
138,3,7,2.55181e-5,ASV_00139,Raab,SE1
139,1,1,7.50051e-4,ASV_00140,NUDC,UK1
139,4,2,4.45592e-4,ASV_00140,Park,UK2
139,1,3,3.4498e-4,ASV_00140,Bian,IT1
139,2,4,7.11314e-4,ASV_00140,Fran,IT2
139,1,5,3.47313e-5,ASV_00140,Gand,IT3
139,5,6,2.05136e-4,ASV_00140,Mink,FI1
139,3,7,1.32083e-4,ASV_00140,Raab,SE1
140,1,1,8.3884e-4,ASV_00141,NUDC,UK1
140,6,2,3.46289e-4,ASV_00141,Park,UK2
140,1,3,3.51553e-4,ASV_00141,Bian,IT1
140,2,4,7.37293e-4,ASV_00141,Fran,IT2
140,1,5,6.47887e-5,ASV_00141,Gand,IT3
140,3,7,3.09672e-4,ASV_00141,Raab,SE1
141,1,1,8.19769e-4,ASV_00142,NUDC,UK1
141,7,2,4.04749e-5,ASV_00142,Park,UK2
141,1,3,1.04365e-4,ASV_00142,Bian,IT1
141,2,4,2.37466e-4,ASV_00142,Fran,IT2
141,1,5,3.27251e-5,ASV_00142,Gand,IT3
141,5,6,4.42368e-4,ASV_00142,Mink,FI1
141,3,7,6.63027e-4,ASV_00142,Raab,SE1
142,1,1,4.08594e-4,ASV_00143,NUDC,UK1
142,4,2,4.3436e-4,ASV_00143,Park,UK2
142,3,7,1.65082e-4,ASV_00143,Raab,SE1
143,1,1,2.27848e-4,ASV_00144,NUDC,UK1
143,6,2,2.65876e-4,ASV_00144,Park,UK2
143,1,3,3.6917e-4,ASV_00144,Bian,IT1
143,2,4,3.98486e-4,ASV_00144,Fran,IT2
143,1,5,3.31286e-5,ASV_00144,Gand,IT3
143,5,6,2.84787e-4,ASV_00144,Mink,FI1
143,3,7,6.02861e-5,ASV_00144,Raab,SE1
144,1,1,3.53729e-4,ASV_00145,NUDC,UK1
144,1,3,2.1906e-4,ASV_00145,Bian,IT1
144,2,4,5.25338e-4,ASV_00145,Fran,IT2
144,1,5,3.93362e-5,ASV_00145,Gand,IT3
145,1,1,4.53292e-4,ASV_00146,NUDC,UK1
145,4,2,2.72331e-4,ASV_00146,Park,UK2
145,2,4,2.32121e-4,ASV_00146,Fran,IT2
145,1,5,5.22865e-5,ASV_00146,Gand,IT3
145,5,6,2.15151e-4,ASV_00146,Mink,FI1
145,3,7,2.92394e-4,ASV_00146,Raab,SE1
146,1,1,6.25678e-4,ASV_00147,NUDC,UK1
146,6,2,3.31001e-4,ASV_00147,Park,UK2
146,1,3,2.92628e-4,ASV_00147,Bian,IT1
146,2,4,3.04173e-4,ASV_00147,Fran,IT2
146,1,5,9.1445e-5,ASV_00147,Gand,IT3
147,1,1,8.60401e-4,ASV_00148,NUDC,UK1
147,6,2,8.20179e-5,ASV_00148,Park,UK2
147,1,3,1.6336e-4,ASV_00148,Bian,IT1
147,2,4,6.01361e-4,ASV_00148,Fran,IT2
147,1,5,5.28697e-5,ASV_00148,Gand,IT3
147,5,6,4.99135e-4,ASV_00148,Mink,FI1
147,3,7,7.05796e-4,ASV_00148,Raab,SE1
148,1,1,5.64208e-4,ASV_00149,NUDC,UK1
148,4,2,6.22475e-4,ASV_00149,Park,UK2
148,5,6,4.41078e-4,ASV_00149,Mink,FI1
148,3,7,2.89585e-4,ASV_00149,Raab,SE1
149,1,3,2.74406e-4,ASV_00150,Bian,IT1
149,2,4,3.16355e-4,ASV_00150,Fran,IT2
149,1,5,1.14175e-4,ASV_00150,Gand,IT3
150,1,1,8.09211e-4,ASV_00151,NUDC,UK1
150,4,2,5.67965e-4,ASV_00151,Park,UK2
150,2,4,6.03439e-4,ASV_00151,Fran,IT2
150,1,5,8.16769e-5,ASV_00151,Gand,IT3
150,5,6,2.61705e-4,ASV_00151,Mink,FI1
150,3,7,3.87578e-4,ASV_00151,Raab,SE1
151,1,1,8.04109e-4,ASV_00152,NUDC,UK1
151,6,2,1.60803e-4,ASV_00152,Park,UK2
151,1,3,3.3034e-4,ASV_00152,Bian,IT1
151,2,4,6.40155e-4,ASV_00152,Fran,IT2
151,5,6,4.21691e-4,ASV_00152,Mink,FI1
151,3,7,4.44685e-4,ASV_00152,Raab,SE1
152,1,1,2.74927e-4,ASV_00153,NUDC,UK1
152,4,2,2.07456e-4,ASV_00153,Park,UK2
152,2,4,3.98839e-4,ASV_00153,Fran,IT2
152,1,5,1.2863e-4,ASV_00153,Gand,IT3
153,1,1,3.26683e-4,ASV_00154,NUDC,UK1
153,1,3,2.44103e-4,ASV_00154,Bian,IT1
153,2,4,3.40682e-4,ASV_00154,Fran,IT2
154,1,1,4.21461e-4,ASV_00155,NUDC,UK1
154,6,2,1.98889e-4,ASV_00155,Park,UK2
154,1,3,1.7021e-4,ASV_00155,Bian,IT1
154,2,4,5.57433e-4,ASV_00155,Fran,IT2
154,1,5,1.83024e-5,ASV_00155,Gand,IT3
154,5,6,8.99103e-5,ASV_00155,Mink,FI1
154,3,7,2.94213e-4,ASV_00155,Raab,SE1
155,1,1,6.9902e-4,ASV_00156,NUDC,UK1
155,6,2,1.56577e-4,ASV_00156,Park,UK2
155,1,3,1.99342e-4,ASV_00156,Bian,IT1
155,2,4,6.47116e-4,ASV_00156,Fran,IT2
155,5,6,4.76544e-4,ASV_00156,Mink,FI1
155,3,7,4.04055e-4,ASV_00156,Raab,SE1
156,1,1,7.68375e-4,ASV_00157,NUDC,UK1
156,4,2,5.0276e-4,ASV_00157,Park,UK2
156,1,3,3.59577e-4,ASV_00157,Bian,IT1
156,2,4,2.35011e-4,ASV_00157,Fran,IT2
156,1,5,8.44959e-5,ASV_00157,Gand,IT3
156,5,6,3.31755e-4,ASV_00157,Mink,FI1
156,3,7,7.82368e-4,ASV_00157,Raab,SE1
157,1,1,5.58703e-4,ASV_00158,NUDC,UK1
157,6,2,2.26092e-4,ASV_00158,Park,UK2
157,2,4,4.08389e-4,ASV_00158,Fran,IT2
157,5,6,4.52846e-5,ASV_00158,Mink,FI1
158,1,1,8.39869e-4,ASV_00159,NUDC,UK1
158,6,2,3.70548e-4,ASV_00159,Park,UK2
158,1,3,3.90084e-4,ASV_00159,Bian,IT1
158,2,4,3.45723e-4,ASV_00159,Fran,IT2
158,1,5,5.249e-5,ASV_00159,Gand,IT3
158,3,7,2.93603e-4,ASV_00159,Raab,SE1
159,1,1,5.31407e-4,ASV_00160,NUDC,UK1
159,4,2,1.31474e-4,ASV_00160,Park,UK2
159,1,3,3.05912e-4,ASV_00160,Bian,IT1
159,2,4,5.61056e-4,ASV_00160,Fran,IT2
159,1,5,3.58915e-5,ASV_00160,Gand,IT3
159,5,6,2.03465e-4,ASV_00160,Mink,FI1
159,3,7,5.4913e-4,ASV_00160,Raab,SE1
160,1,1,5.20346e-4,ASV_00161,NUDC,UK1
160,4,2,4.24438e-4,ASV_00161,Park,UK2
160,2,4,3.08327e-4,ASV_00161,Fran,IT2
160,5,6,1.39775e-4,ASV_00161,Mink,FI1
160,3,7,2.13773e-4,ASV_00161,Raab,SE1
161,1,1,4.52902e-4,ASV_00162,NUDC,UK1
161,6,2,3.85263e-4,ASV_00162,Park,UK2
161,1,3,2.69969e-4,ASV_00162,Bian,IT1
161,2,4,6.4499e-4,ASV_00162,Fran,IT2
161,1,5,4.14422e-5,ASV_00162,Gand,IT3
162,1,1,7.52462e-4,ASV_00163,NUDC,UK1
162,4,2,3.12224e-4,ASV_00163,Park,UK2
162,1,3,3.30308e-4,ASV_00163,Bian,IT1
162,2,4,2.67634e-4,ASV_00163,Fran,IT2
162,1,5,2.05292e-5,ASV_00163,Gand,IT3
162,5,6,3.5798e-4,ASV_00163,Mink,FI1
162,3,7,6.31481e-4,ASV_00163,Raab,SE1
163,1,1,6.53013e-4,ASV_00164,NUDC,UK1
163,4,2,4.58997e-4,ASV_00164,Park,UK2
163,2,4,8.5311e-4,ASV_00164,Fran,IT2
163,5,6,3.62177e-4,ASV_00164,Mink,FI1
163,3,7,4.44199e-4,ASV_00164,Raab,SE1
164,1,1,5.64593e-4,ASV_00165,NUDC,UK1
164,6,2,3.2079e-4,ASV_00165,Park,UK2
164,1,3,1.11347e-4,ASV_00165,Bian,IT1
164,2,4,7.29267e-4,ASV_00165,Fran,IT2
164,3,7,2.76405e-4,ASV_00165,Raab,SE1
165,1,1,7.44031e-4,ASV_00166,NUDC,UK1
165,6,2,1.56805e-4,ASV_00166,Park,UK2
165,1,3,3.35306e-4,ASV_00166,Bian,IT1
165,2,4,6.1248e-4,ASV_00166,Fran,IT2
165,5,6,3.00452e-4,ASV_00166,Mink,FI1
165,3,7,3.4681e-4,ASV_00166,Raab,SE1
166,1,1,5.26989e-4,ASV_00167,NUDC,UK1
166,4,2,6.69253e-4,ASV_00167,Park,UK2
166,2,4,2.71023e-4,ASV_00167,Fran,IT2
166,3,7,6.66062e-4,ASV_00167,Raab,SE1
167,1,1,2.62541e-4,ASV_00168,NUDC,UK1
167,4,2,9.2175e-5,ASV_00168,Park,UK2
167,1,3,4.6921e-5,ASV_00168,Bian,IT1
167,2,4,2.43813e-4,ASV_00168,Fran,IT2
167,5,6,4.24931e-5,ASV_00168,Mink,FI1
168,1,1,8.37492e-4,ASV_00169,NUDC,UK1
168,6,2,2.57082e-4,ASV_00169,Park,UK2
168,1,3,3.40519e-4,ASV_00169,Bian,IT1
168,2,4,6.93618e-4,ASV_00169,Fran,IT2
168,1,5,5.47131e-5,ASV_00169,Gand,IT3
169,1,1,5.85986e-4,ASV_00170,NUDC,UK1
169,6,2,2.32075e-4,ASV_00170,Park,UK2
169,2,4,6.36291e-4,ASV_00170,Fran,IT2
169,1,5,2.77974e-5,ASV_00170,Gand,IT3
169,3,7,2.44743e-4,ASV_00170,Raab,SE1
170,1,1,7.46025e-4,ASV_00171,NUDC,UK1
170,4,2,4.43477e-4,ASV_00171,Park,UK2
170,1,3,3.39073e-4,ASV_00171,Bian,IT1
170,2,4,7.33459e-4,ASV_00171,Fran,IT2
170,1,5,5.9719e-5,ASV_00171,Gand,IT3
170,5,6,3.64285e-4,ASV_00171,Mink,FI1
170,3,7,3.73117e-4,ASV_00171,Raab,SE1
171,1,1,4.6656e-4,ASV_00172,NUDC,UK1
171,4,2,3.65742e-4,ASV_00172,Park,UK2
171,2,4,4.47074e-4,ASV_00172,Fran,IT2
171,5,6,3.39599e-4,ASV_00172,Mink,FI1
171,3,7,2.25857e-4,ASV_00172,Raab,SE1
172,1,1,7.92672e-4,ASV_00173,NUDC,UK1
172,6,2,3.97103e-4,ASV_00173,Park,UK2
172,2,4,6.98031e-4,ASV_00173,Fran,IT2
173,1,1,5.18825e-4,ASV_00174,NUDC,UK1
173,4,2,5.52198e-4,ASV_00174,Park,UK2
173,5,6,3.06552e-4,ASV_00174,Mink,FI1
173,3,7,2.58332e-4,ASV_00174,Raab,SE1
174,1,1,6.46856e-4,ASV_00176,NUDC,UK1
174,6,2,4.46563e-4,ASV_00176,Park,UK2
174,1,3,3.03161e-4,ASV_00176,Bian,IT1
174,2,4,6.11041e-4,ASV_00176,Fran,IT2
174,1,5,3.98502e-5,ASV_00176,Gand,IT3
175,1,1,8.34724e-4,ASV_00177,NUDC,UK1
175,4,2,1.17232e-4,ASV_00177,Park,UK2
175,1,3,3.38203e-4,ASV_00177,Bian,IT1
175,2,4,8.09263e-4,ASV_00177,Fran,IT2
175,1,5,1.25103e-4,ASV_00177,Gand,IT3
175,5,6,2.86713e-4,ASV_00177,Mink,FI1
175,3,7,4.04468e-4,ASV_00177,Raab,SE1
176,1,3,1.0573e-4,ASV_00178,Bian,IT1
176,2,4,2.50314e-4,ASV_00178,Fran,IT2
177,6,2,2.4878e-4,ASV_00179,Park,UK2
177,1,3,3.06585e-4,ASV_00179,Bian,IT1
177,2,4,2.97516e-4,ASV_00179,Fran,IT2
177,1,5,2.2731e-5,ASV_00179,Gand,IT3
177,3,7,3.52101e-4,ASV_00179,Raab,SE1
178,1,1,5.62331e-4,ASV_00180,NUDC,UK1
178,4,2,6.46368e-4,ASV_00180,Park,UK2
178,5,6,4.90445e-4,ASV_00180,Mink,FI1
178,3,7,6.56986e-4,ASV_00180,Raab,SE1
179,1,1,5.50079e-4,ASV_00181,NUDC,UK1
179,4,2,5.87411e-4,ASV_00181,Park,UK2
179,2,4,4.73647e-4,ASV_00181,Fran,IT2
179,5,6,1.868e-4,ASV_00181,Mink,FI1
179,3,7,3.03951e-4,ASV_00181,Raab,SE1
180,6,2,2.83415e-4,ASV_00182,Park,UK2
180,1,3,2.20911e-4,ASV_00182,Bian,IT1
180,2,4,8.17436e-4,ASV_00182,Fran,IT2
180,5,6,4.56879e-4,ASV_00182,Mink,FI1
180,3,7,4.27206e-4,ASV_00182,Raab,SE1
181,1,1,4.28035e-4,ASV_00183,NUDC,UK1
181,6,2,2.2181e-4,ASV_00183,Park,UK2
181,1,3,3.3025e-4,ASV_00183,Bian,IT1
